Region/Country/Area,,Year,Series,Value,Footnotes,Source,,,,
268,Georgia,2013,Gross domestic expenditure on R & D: Funds from abroad (%),14.7,Partial data.,Higher Education only.,The sum of the breakdown does not add to the total.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed June 2020.",,
268,Georgia,2013,Gross domestic expenditure on R & D: Not distributed (%),0.4,Partial data.,Including higher education.,The sum of the breakdown does not add to the total.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed June 2020.",,
268,Georgia,2015,Gross domestic expenditure on R & D: as a percentage of GDP (%),0.3,Partial data.,Excluding private non-profit.,Excluding business enterprise.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed June 2020.",,
268,Georgia,2018,Gross domestic expenditure on R & D: as a percentage of GDP (%),0.3,Partial data.,Excluding private non-profit.,Excluding business enterprise.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed June 2020.",,
268,Georgia,2018,Gross domestic expenditure on R & D: Business enterprises (%),1.7,Partial data.,Excluding private non-profit.,Excluding business enterprise.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed June 2020.",,
268,Georgia,2018,Gross domestic expenditure on R & D: Government (%),42.5,Partial data.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed June 2020.",,,,
268,Georgia,2018,Gross domestic expenditure on R & D: Higher education (%),42.8,Partial data.,Excluding private non-profit.,Excluding business enterprise.,Including other classes.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed June 2020.",
268,Georgia,2018,Gross domestic expenditure on R & D: Private non-profit (%),1,Partial data.,Excluding private non-profit.,Excluding business enterprise.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed June 2020.",,
268,Georgia,2018,Gross domestic expenditure on R & D: Funds from abroad (%),10.3,Partial data.,Excluding private non-profit.,Excluding business enterprise.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed June 2020.",,
268,Georgia,2018,Gross domestic expenditure on R & D: Not distributed (%),1.7,Partial data.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed June 2020.",,,,
276,Germany,2005,Gross domestic expenditure on R & D: as a percentage of GDP (%),2.4,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed June 2020.",,,,
276,Germany,2005,Gross domestic expenditure on R & D: Business enterprises (%),67.5,Do not correspond exactly to Frascati Manual recommendations.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed June 2020.",,,,
276,Germany,2005,Gross domestic expenditure on R & D: Government (%),28.5,Do not correspond exactly to Frascati Manual recommendations.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed June 2020.",,,,
276,Germany,2005,Gross domestic expenditure on R & D: Private non-profit (%),0.3,Do not correspond exactly to Frascati Manual recommendations.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed June 2020.",,,,
276,Germany,2005,Gross domestic expenditure on R & D: Funds from abroad (%),3.7,Do not correspond exactly to Frascati Manual recommendations.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed June 2020.",,,,
276,Germany,2010,Gross domestic expenditure on R & D: as a percentage of GDP (%),2.7,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed June 2020.",,,,
276,Germany,2010,Gross domestic expenditure on R & D: Business enterprises (%),65.5,Do not correspond exactly to Frascati Manual recommendations.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed June 2020.",,,,
276,Germany,2010,Gross domestic expenditure on R & D: Government (%),30.4,Do not correspond exactly to Frascati Manual recommendations.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed June 2020.",,,,
276,Germany,2010,Gross domestic expenditure on R & D: Private non-profit (%),0.2,Do not correspond exactly to Frascati Manual recommendations.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed June 2020.",,,,
276,Germany,2010,Gross domestic expenditure on R & D: Funds from abroad (%),3.9,Do not correspond exactly to Frascati Manual recommendations.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed June 2020.",,,,
276,Germany,2015,Gross domestic expenditure on R & D: as a percentage of GDP (%),2.9,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed June 2020.",,,,
276,Germany,2015,Gross domestic expenditure on R & D: Business enterprises (%),65.6,Do not correspond exactly to Frascati Manual recommendations.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed June 2020.",,,,
276,Germany,2015,Gross domestic expenditure on R & D: Government (%),27.9,Do not correspond exactly to Frascati Manual recommendations.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed June 2020.",,,,
276,Germany,2015,Gross domestic expenditure on R & D: Private non-profit (%),0.4,Do not correspond exactly to Frascati Manual recommendations.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed June 2020.",,,,
276,Germany,2015,Gross domestic expenditure on R & D: Funds from abroad (%),6.2,Do not correspond exactly to Frascati Manual recommendations.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed June 2020.",,,,
276,Germany,2017,Gross domestic expenditure on R & D: as a percentage of GDP (%),3.1,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed June 2020.",,,,
276,Germany,2017,Gross domestic expenditure on R & D: Business enterprises (%),66.2,Do not correspond exactly to Frascati Manual recommendations.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed June 2020.",,,,
276,Germany,2017,Gross domestic expenditure on R & D: Government (%),27.7,Do not correspond exactly to Frascati Manual recommendations.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed June 2020.",,,,
276,Germany,2017,Gross domestic expenditure on R & D: Private non-profit (%),0.3,Do not correspond exactly to Frascati Manual recommendations.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed June 2020.",,,,
276,Germany,2017,Gross domestic expenditure on R & D: Funds from abroad (%),5.8,Do not correspond exactly to Frascati Manual recommendations.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed June 2020.",,,,
276,Germany,2018,Gross domestic expenditure on R & D: as a percentage of GDP (%),3.1,Estimate.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed June 2020.",,,,
288,Ghana,2010,Gross domestic expenditure on R & D: as a percentage of GDP (%),0.4,Break in the time series.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed June 2020.",,,,
288,Ghana,2010,Gross domestic expenditure on R & D: Business enterprises (%),0.1,Break in the time series.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed June 2020.",,,,
288,Ghana,2010,Gross domestic expenditure on R & D: Government (%),68.3,Break in the time series.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed June 2020.",,,,
288,Ghana,2010,Gross domestic expenditure on R & D: Higher education (%),0.3,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed June 2020.",,,,
288,Ghana,2010,Gross domestic expenditure on R & D: Private non-profit (%),0.1,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed June 2020.",,,,
288,Ghana,2010,Gross domestic expenditure on R & D: Funds from abroad (%),31.2,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed June 2020.",,,,
300,Greece,2005,Gross domestic expenditure on R & D: as a percentage of GDP (%),0.6,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed June 2020.",,,,
300,Greece,2005,Gross domestic expenditure on R & D: Business enterprises (%),31.1,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed June 2020.",,,,
