Region/Country/Area,,Year,Series,Value,Footnotes,Source
203,Czechia,2017,Patents in force (number),41606,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
203,Czechia,2018,Patents in force (number),45016,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
203,Czechia,2019,Patents in force (number),48391,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
408,Dem. People's Rep. Korea,2005,Resident patent filings (per million population),245,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
408,Dem. People's Rep. Korea,2010,Resident patent filings (per million population),327,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
408,Dem. People's Rep. Korea,2005,Grants of patents (number),3583,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
408,Dem. People's Rep. Korea,2010,Grants of patents (number),6290,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
208,Denmark,1985,Resident patent filings (per million population),167,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
208,Denmark,1995,Resident patent filings (per million population),236,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
208,Denmark,2005,Resident patent filings (per million population),523,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
208,Denmark,2010,Resident patent filings (per million population),625,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
208,Denmark,2017,Resident patent filings (per million population),626,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
208,Denmark,2018,Resident patent filings (per million population),630,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
208,Denmark,2019,Resident patent filings (per million population),645,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
208,Denmark,1985,Grants of patents (number),1054,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
208,Denmark,1995,Grants of patents (number),1120,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
208,Denmark,2005,Grants of patents (number),389,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
208,Denmark,2010,Grants of patents (number),155,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
208,Denmark,2017,Grants of patents (number),419,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
208,Denmark,2018,Grants of patents (number),322,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
208,Denmark,2019,Grants of patents (number),501,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
208,Denmark,2005,Patents in force (number),56978,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
208,Denmark,2010,Patents in force (number),47732,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
208,Denmark,2017,Patents in force (number),58494,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
208,Denmark,2018,Patents in force (number),62408,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
208,Denmark,2019,Patents in force (number),65967,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
214,Dominican Republic,2005,Resident patent filings (per million population),1,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
214,Dominican Republic,2010,Resident patent filings (per million population),2,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
214,Dominican Republic,2017,Resident patent filings (per million population),2,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
214,Dominican Republic,2018,Resident patent filings (per million population),2,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
214,Dominican Republic,2019,Resident patent filings (per million population),2,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
214,Dominican Republic,2010,Grants of patents (number),91,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
214,Dominican Republic,2017,Grants of patents (number),127,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
214,Dominican Republic,2018,Grants of patents (number),95,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
214,Dominican Republic,2019,Grants of patents (number),158,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
214,Dominican Republic,2017,Patents in force (number),282,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
214,Dominican Republic,2018,Patents in force (number),635,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
214,Dominican Republic,2019,Patents in force (number),758,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
218,Ecuador,1995,Resident patent filings (per million population),1,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
218,Ecuador,2005,Resident patent filings (per million population),1,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
218,Ecuador,2017,Resident patent filings (per million population),1,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
218,Ecuador,2018,Resident patent filings (per million population),2,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
218,Ecuador,2019,Resident patent filings (per million population),2,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
218,Ecuador,1995,Grants of patents (number),90,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
218,Ecuador,2005,Grants of patents (number),38,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
218,Ecuador,2010,Grants of patents (number),28,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
218,Ecuador,2017,Grants of patents (number),17,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
218,Ecuador,2018,Grants of patents (number),10,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
218,Ecuador,2019,Grants of patents (number),17,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
218,Ecuador,2005,Patents in force (number),38,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
218,Ecuador,2010,Patents in force (number),199,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
218,Ecuador,2017,Patents in force (number),63,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
218,Ecuador,2018,Patents in force (number),65,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
218,Ecuador,2019,Patents in force (number),71,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
818,Egypt,1985,Resident patent filings (per million population),3,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
818,Egypt,1995,Resident patent filings (per million population),7,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
818,Egypt,2005,Resident patent filings (per million population),6,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
818,Egypt,2010,Resident patent filings (per million population),7,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
818,Egypt,2017,Resident patent filings (per million population),11,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
818,Egypt,2018,Resident patent filings (per million population),10,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
818,Egypt,2019,Resident patent filings (per million population),10,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
818,Egypt,1985,Grants of patents (number),298,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
818,Egypt,1995,Grants of patents (number),346,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
818,Egypt,2005,Grants of patents (number),147,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
818,Egypt,2010,Grants of patents (number),321,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
818,Egypt,2017,Grants of patents (number),581,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
818,Egypt,2018,Grants of patents (number),690,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
818,Egypt,2019,Grants of patents (number),747,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
818,Egypt,2010,Patents in force (number),3316,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
818,Egypt,2017,Patents in force (number),5779,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
818,Egypt,2018,Patents in force (number),5706,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
818,Egypt,2019,Patents in force (number),5827,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
222,El Salvador,1985,Resident patent filings (per million population),3,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
222,El Salvador,1995,Resident patent filings (per million population),1,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
222,El Salvador,2017,Resident patent filings (per million population),1,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
222,El Salvador,1985,Grants of patents (number),70,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
222,El Salvador,1995,Grants of patents (number),61,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
222,El Salvador,2017,Grants of patents (number),24,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
222,El Salvador,2018,Grants of patents (number),36,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
222,El Salvador,2019,Grants of patents (number),117,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
233,Estonia,1995,Resident patent filings (per million population),11,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
233,Estonia,2005,Resident patent filings (per million population),19,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
233,Estonia,2010,Resident patent filings (per million population),83,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
233,Estonia,2017,Resident patent filings (per million population),69,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
233,Estonia,2018,Resident patent filings (per million population),54,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
233,Estonia,2019,Resident patent filings (per million population),60,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
233,Estonia,2005,Grants of patents (number),163,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
233,Estonia,2010,Grants of patents (number),120,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
233,Estonia,2017,Grants of patents (number),15,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
233,Estonia,2018,Grants of patents (number),14,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
233,Estonia,2019,Grants of patents (number),5,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
233,Estonia,2005,Patents in force (number),1395,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
233,Estonia,2010,Patents in force (number),5317,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
233,Estonia,2017,Patents in force (number),9710,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
233,Estonia,2018,Patents in force (number),10452,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
233,Estonia,2019,Patents in force (number),11194,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
748,Eswatini,1985,Grants of patents (number),30,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
231,Ethiopia,2005,Grants of patents (number),9,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
231,Ethiopia,2017,Grants of patents (number),6,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
231,Ethiopia,2018,Grants of patents (number),10,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
242,Fiji,1985,Grants of patents (number),15,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
246,Finland,1985,Resident patent filings (per million population),352,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
246,Finland,1995,Resident patent filings (per million population),403,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
246,Finland,2005,Resident patent filings (per million population),637,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
246,Finland,2010,Resident patent filings (per million population),628,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
246,Finland,2017,Resident patent filings (per million population),584,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
246,Finland,2018,Resident patent filings (per million population),564,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
246,Finland,2019,Resident patent filings (per million population),548,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
246,Finland,1985,Grants of patents (number),2160,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
246,Finland,1995,Grants of patents (number),2347,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
246,Finland,2005,Grants of patents (number),1757,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
246,Finland,2010,Grants of patents (number),923,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
246,Finland,2017,Grants of patents (number),704,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
246,Finland,2018,Grants of patents (number),533,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
246,Finland,2019,Grants of patents (number),505,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
246,Finland,2005,Patents in force (number),39450,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
246,Finland,2010,Patents in force (number),46622,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
246,Finland,2017,Patents in force (number),50764,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
246,Finland,2018,Patents in force (number),52140,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
246,Finland,2019,Patents in force (number),54501,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
250,France,1985,Resident patent filings (per million population),213,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
250,France,1995,Resident patent filings (per million population),209,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
250,France,2005,Resident patent filings (per million population),354,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
250,France,2010,Resident patent filings (per million population),373,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
250,France,2017,Resident patent filings (per million population),374,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
250,France,2018,Resident patent filings (per million population),369,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
250,France,2019,Resident patent filings (per million population),363,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
250,France,1985,Grants of patents (number),24195,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
250,France,1995,Grants of patents (number),17918,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
250,France,2005,Grants of patents (number),11473,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
250,France,2010,Grants of patents (number),9899,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
250,France,2017,Grants of patents (number),11865,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
250,France,2018,Grants of patents (number),12249,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
250,France,2019,Grants of patents (number),13593,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
250,France,2005,Patents in force (number),343568,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
250,France,2010,Patents in force (number),435915,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
250,France,2017,Patents in force (number),563695,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
250,France,2018,Patents in force (number),602084,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
250,France,2019,Patents in force (number),640883,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
266,Gabon,2005,Resident patent filings (per million population),3,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
266,Gabon,2017,Resident patent filings (per million population),1,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
266,Gabon,2018,Resident patent filings (per million population),1,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
266,Gabon,2019,Resident patent filings (per million population),4,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
270,Gambia,2005,Grants of patents (number),2,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
270,Gambia,2017,Grants of patents (number),4,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
270,Gambia,2019,Grants of patents (number),16,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
270,Gambia,2017,Patents in force (number),8,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
270,Gambia,2018,Patents in force (number),16,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
268,Georgia,1995,Resident patent filings (per million population),62,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
268,Georgia,2005,Resident patent filings (per million population),58,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
268,Georgia,2010,Resident patent filings (per million population),48,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
268,Georgia,2017,Resident patent filings (per million population),20,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
268,Georgia,2018,Resident patent filings (per million population),28,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
268,Georgia,2019,Resident patent filings (per million population),23,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
268,Georgia,1995,Grants of patents (number),133,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
268,Georgia,2005,Grants of patents (number),320,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
268,Georgia,2010,Grants of patents (number),258,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
268,Georgia,2017,Grants of patents (number),206,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
268,Georgia,2018,Grants of patents (number),133,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
268,Georgia,2019,Grants of patents (number),115,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
268,Georgia,2005,Patents in force (number),1040,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
268,Georgia,2010,Patents in force (number),1044,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
268,Georgia,2017,Patents in force (number),1172,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
268,Georgia,2018,Patents in force (number),1312,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
268,Georgia,2019,Patents in force (number),986,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
276,Germany,1985,Resident patent filings (per million population),415,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
276,Germany,1995,Resident patent filings (per million population),467,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
276,Germany,2005,Resident patent filings (per million population),875,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
276,Germany,2010,Resident patent filings (per million population),910,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
276,Germany,2017,Resident patent filings (per million population),887,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
276,Germany,2018,Resident patent filings (per million population),885,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
276,Germany,2019,Resident patent filings (per million population),884,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
276,Germany,1985,Grants of patents (number),19500,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
276,Germany,1995,Grants of patents (number),16000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
276,Germany,2005,Grants of patents (number),17063,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
276,Germany,2010,Grants of patents (number),13678,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
276,Germany,2017,Grants of patents (number),15653,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
276,Germany,2018,Grants of patents (number),16367,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
276,Germany,2019,Grants of patents (number),18255,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
276,Germany,2005,Patents in force (number),434663,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
276,Germany,2010,Patents in force (number),514046,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
276,Germany,2017,Patents in force (number),657749,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
276,Germany,2018,Patents in force (number),703606,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
276,Germany,2019,Patents in force (number),772358,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
288,Ghana,2017,Resident patent filings (per million population),1,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
288,Ghana,2017,Grants of patents (number),5,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
288,Ghana,2018,Grants of patents (number),9,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
288,Ghana,2017,Patents in force (number),30,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
300,Greece,1985,Resident patent filings (per million population),113,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
300,Greece,1995,Resident patent filings (per million population),25,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
300,Greece,2005,Resident patent filings (per million population),48,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
300,Greece,2010,Resident patent filings (per million population),73,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
300,Greece,2017,Resident patent filings (per million population),56,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
300,Greece,2018,Resident patent filings (per million population),51,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
300,Greece,2019,Resident patent filings (per million population),46,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
300,Greece,1985,Grants of patents (number),3294,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
300,Greece,1995,Grants of patents (number),350,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
300,Greece,2005,Grants of patents (number),320,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
300,Greece,2010,Grants of patents (number),479,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
300,Greece,2017,Grants of patents (number),261,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
300,Greece,2018,Grants of patents (number),240,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
300,Greece,2019,Grants of patents (number),248,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
300,Greece,2010,Patents in force (number),32120,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
300,Greece,2017,Patents in force (number),26936,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
300,Greece,2018,Patents in force (number),27426,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
300,Greece,2019,Patents in force (number),28321,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
320,Guatemala,1985,Resident patent filings (per million population),9,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
320,Guatemala,1995,Resident patent filings (per million population),3,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
320,Guatemala,2005,Resident patent filings (per million population),1,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
320,Guatemala,1985,Grants of patents (number),166,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
320,Guatemala,1995,Grants of patents (number),22,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
320,Guatemala,2005,Grants of patents (number),104,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
320,Guatemala,2010,Grants of patents (number),104,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
320,Guatemala,2017,Grants of patents (number),50,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
