Region/Country/Area,,Year,Series,Value,Footnotes,Source
830,Channel Islands,2005,Forest cover (thousand hectares),1,Estimate.,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
830,Channel Islands,2005,Arable land (% of total land area),19.2,Estimate.,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
830,Channel Islands,2005,Forest cover (% of total land area),4.7,Estimate.,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
830,Channel Islands,2010,Land area (thousand hectares),20,,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
830,Channel Islands,2010,Arable land (thousand hectares),4,Estimate.,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
830,Channel Islands,2010,Forest cover (thousand hectares),1,Estimate.,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
830,Channel Islands,2010,Arable land (% of total land area),21.8,Estimate.,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
830,Channel Islands,2010,Forest cover (% of total land area),5.2,Estimate.,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
830,Channel Islands,2018,Land area (thousand hectares),20,,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
830,Channel Islands,2018,Arable land (thousand hectares),4,Estimate.,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
830,Channel Islands,2018,Forest cover (thousand hectares),1,,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
830,Channel Islands,2018,Arable land (% of total land area),19.3,Estimate.,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
830,Channel Islands,2018,Forest cover (% of total land area),5.2,,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
152,Chile,2005,Land area (thousand hectares),74353,,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
152,Chile,2005,Arable land (thousand hectares),1450,Estimate.,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
152,Chile,2005,Permanent crops (thousand hectares),435,Estimate.,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
152,Chile,2005,Forest cover (thousand hectares),16271,Estimate.,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
152,Chile,2005,Arable land (% of total land area),2,Estimate.,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
152,Chile,2005,Permanent crops (% of total land area),0.6,Estimate.,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
152,Chile,2005,Forest cover (% of total land area),21.9,Estimate.,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
152,Chile,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),28.78,,"United Nations Environment Programme (UNEP) World Conservation Monitoring Centre (WCMC) and World Conservation Union (IUCN) and BirdLife International, Cambridge, Sustainable Development Goals database, March 2021."
152,Chile,2010,Land area (thousand hectares),74353,,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
152,Chile,2010,Arable land (thousand hectares),1271,Estimate.,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
152,Chile,2010,Permanent crops (thousand hectares),457,Estimate.,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
152,Chile,2010,Forest cover (thousand hectares),16725,,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
152,Chile,2010,Arable land (% of total land area),1.7,Estimate.,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
152,Chile,2010,Permanent crops (% of total land area),0.6,Estimate.,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
152,Chile,2010,Forest cover (% of total land area),22.5,,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
152,Chile,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),30.93,,"United Nations Environment Programme (UNEP) World Conservation Monitoring Centre (WCMC) and World Conservation Union (IUCN) and BirdLife International, Cambridge, Sustainable Development Goals database, March 2021."
152,Chile,2018,Land area (thousand hectares),74353,Estimate.,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
152,Chile,2018,Arable land (thousand hectares),1213,Estimate.,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
152,Chile,2018,Permanent crops (thousand hectares),465,Estimate.,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
152,Chile,2018,Forest cover (thousand hectares),17965,,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
152,Chile,2018,Arable land (% of total land area),1.6,Estimate.,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
152,Chile,2018,Permanent crops (% of total land area),0.6,Estimate.,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
152,Chile,2018,Forest cover (% of total land area),24.2,Estimate.,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
152,Chile,2018,Important sites for terrestrial biodiversity protected (% of total sites protected),34.34,,"United Nations Environment Programme (UNEP) World Conservation Monitoring Centre (WCMC) and World Conservation Union (IUCN) and BirdLife International, Cambridge, Sustainable Development Goals database, March 2021."
152,Chile,2020,Important sites for terrestrial biodiversity protected (% of total sites protected),36.42,,"United Nations Environment Programme (UNEP) World Conservation Monitoring Centre (WCMC) and World Conservation Union (IUCN) and BirdLife International, Cambridge, Sustainable Development Goals database, March 2021."
156,China,2005,Land area (thousand hectares),942470,,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
156,China,2005,Arable land (thousand hectares),121267,,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
156,China,2005,Permanent crops (thousand hectares),12581,,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
156,China,2005,Forest cover (thousand hectares),188805,,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
156,China,2005,Arable land (% of total land area),12.9,,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
156,China,2005,Permanent crops (% of total land area),1.3,,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
156,China,2005,Forest cover (% of total land area),20,,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
156,China,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),6.4,,"United Nations Environment Programme (UNEP) World Conservation Monitoring Centre (WCMC) and World Conservation Union (IUCN) and BirdLife International, Cambridge, Sustainable Development Goals database, March 2021."
156,China,2010,Land area (thousand hectares),942470,,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
156,China,2010,Arable land (thousand hectares),121370,,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
156,China,2010,Permanent crops (thousand hectares),14716,,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
156,China,2010,Forest cover (thousand hectares),200610,,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
156,China,2010,Arable land (% of total land area),12.9,,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
156,China,2010,Permanent crops (% of total land area),1.6,,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
156,China,2010,Forest cover (% of total land area),21.3,,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
156,China,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),8.58,,"United Nations Environment Programme (UNEP) World Conservation Monitoring Centre (WCMC) and World Conservation Union (IUCN) and BirdLife International, Cambridge, Sustainable Development Goals database, March 2021."
156,China,2018,Land area (thousand hectares),942470,,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
156,China,2018,Arable land (thousand hectares),119489,,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
156,China,2018,Permanent crops (thousand hectares),16206,,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
156,China,2018,Forest cover (thousand hectares),216219,,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
156,China,2018,Arable land (% of total land area),12.7,,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
156,China,2018,Permanent crops (% of total land area),1.7,,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
156,China,2018,Forest cover (% of total land area),22.9,,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
156,China,2018,Important sites for terrestrial biodiversity protected (% of total sites protected),10.06,,"United Nations Environment Programme (UNEP) World Conservation Monitoring Centre (WCMC) and World Conservation Union (IUCN) and BirdLife International, Cambridge, Sustainable Development Goals database, March 2021."
156,China,2020,Important sites for terrestrial biodiversity protected (% of total sites protected),10.06,,"United Nations Environment Programme (UNEP) World Conservation Monitoring Centre (WCMC) and World Conservation Union (IUCN) and BirdLife International, Cambridge, Sustainable Development Goals database, March 2021."
344,"China, Hong Kong SAR",2005,Land area (thousand hectares),105,,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
344,"China, Hong Kong SAR",2005,Arable land (thousand hectares),5,Estimate.,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
344,"China, Hong Kong SAR",2005,Permanent crops (thousand hectares),1,Estimate.,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
344,"China, Hong Kong SAR",2005,Arable land (% of total land area),4.8,Estimate.,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
344,"China, Hong Kong SAR",2005,Permanent crops (% of total land area),1,Estimate.,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
344,"China, Hong Kong SAR",2005,Important sites for terrestrial biodiversity protected (% of total sites protected),48.93,,"United Nations Environment Programme (UNEP) World Conservation Monitoring Centre (WCMC) and World Conservation Union (IUCN) and BirdLife International, Cambridge, Sustainable Development Goals database, March 2021."
344,"China, Hong Kong SAR",2010,Land area (thousand hectares),105,Estimate.,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
344,"China, Hong Kong SAR",2010,Arable land (thousand hectares),4,Estimate.,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
344,"China, Hong Kong SAR",2010,Permanent crops (thousand hectares),1,Estimate.,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
344,"China, Hong Kong SAR",2010,Arable land (% of total land area),3.3,Estimate.,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
344,"China, Hong Kong SAR",2010,Permanent crops (% of total land area),1,Estimate.,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
344,"China, Hong Kong SAR",2010,Important sites for terrestrial biodiversity protected (% of total sites protected),48.93,,"United Nations Environment Programme (UNEP) World Conservation Monitoring Centre (WCMC) and World Conservation Union (IUCN) and BirdLife International, Cambridge, Sustainable Development Goals database, March 2021."
344,"China, Hong Kong SAR",2018,Land area (thousand hectares),105,Estimate.,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
344,"China, Hong Kong SAR",2018,Arable land (thousand hectares),3,Estimate.,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
344,"China, Hong Kong SAR",2018,Permanent crops (thousand hectares),1,Estimate.,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
344,"China, Hong Kong SAR",2018,Arable land (% of total land area),2.9,Estimate.,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
344,"China, Hong Kong SAR",2018,Permanent crops (% of total land area),1,Estimate.,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
344,"China, Hong Kong SAR",2018,Important sites for terrestrial biodiversity protected (% of total sites protected),48.93,,"United Nations Environment Programme (UNEP) World Conservation Monitoring Centre (WCMC) and World Conservation Union (IUCN) and BirdLife International, Cambridge, Sustainable Development Goals database, March 2021."
344,"China, Hong Kong SAR",2020,Important sites for terrestrial biodiversity protected (% of total sites protected),48.93,,"United Nations Environment Programme (UNEP) World Conservation Monitoring Centre (WCMC) and World Conservation Union (IUCN) and BirdLife International, Cambridge, Sustainable Development Goals database, March 2021."
446,"China, Macao SAR",2005,Land area (thousand hectares),3,,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
446,"China, Macao SAR",2005,Important sites for terrestrial biodiversity protected (% of total sites protected),0,,"United Nations Environment Programme (UNEP) World Conservation Monitoring Centre (WCMC) and World Conservation Union (IUCN) and BirdLife International, Cambridge, Sustainable Development Goals database, March 2021."
446,"China, Macao SAR",2010,Land area (thousand hectares),3,,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
446,"China, Macao SAR",2010,Important sites for terrestrial biodiversity protected (% of total sites protected),0,,"United Nations Environment Programme (UNEP) World Conservation Monitoring Centre (WCMC) and World Conservation Union (IUCN) and BirdLife International, Cambridge, Sustainable Development Goals database, March 2021."
446,"China, Macao SAR",2018,Land area (thousand hectares),3,,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
446,"China, Macao SAR",2018,Important sites for terrestrial biodiversity protected (% of total sites protected),0,,"United Nations Environment Programme (UNEP) World Conservation Monitoring Centre (WCMC) and World Conservation Union (IUCN) and BirdLife International, Cambridge, Sustainable Development Goals database, March 2021."
446,"China, Macao SAR",2020,Important sites for terrestrial biodiversity protected (% of total sites protected),0,,"United Nations Environment Programme (UNEP) World Conservation Monitoring Centre (WCMC) and World Conservation Union (IUCN) and BirdLife International, Cambridge, Sustainable Development Goals database, March 2021."
162,Christmas Island,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),62.89,,"United Nations Environment Programme (UNEP) World Conservation Monitoring Centre (WCMC) and World Conservation Union (IUCN) and BirdLife International, Cambridge, Sustainable Development Goals database, March 2021."
162,Christmas Island,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),62.89,,"United Nations Environment Programme (UNEP) World Conservation Monitoring Centre (WCMC) and World Conservation Union (IUCN) and BirdLife International, Cambridge, Sustainable Development Goals database, March 2021."
162,Christmas Island,2020,Important sites for terrestrial biodiversity protected (% of total sites protected),62.89,,"United Nations Environment Programme (UNEP) World Conservation Monitoring Centre (WCMC) and World Conservation Union (IUCN) and BirdLife International, Cambridge, Sustainable Development Goals database, March 2021."
166,Cocos (Keeling) Islands,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),100,,"United Nations Environment Programme (UNEP) World Conservation Monitoring Centre (WCMC) and World Conservation Union (IUCN) and BirdLife International, Cambridge, Sustainable Development Goals database, March 2021."
166,Cocos (Keeling) Islands,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),100,,"United Nations Environment Programme (UNEP) World Conservation Monitoring Centre (WCMC) and World Conservation Union (IUCN) and BirdLife International, Cambridge, Sustainable Development Goals database, March 2021."
166,Cocos (Keeling) Islands,2020,Important sites for terrestrial biodiversity protected (% of total sites protected),100,,"United Nations Environment Programme (UNEP) World Conservation Monitoring Centre (WCMC) and World Conservation Union (IUCN) and BirdLife International, Cambridge, Sustainable Development Goals database, March 2021."
170,Colombia,2005,Land area (thousand hectares),110950,,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
170,Colombia,2005,Arable land (thousand hectares),2026,Estimate.,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
170,Colombia,2005,Permanent crops (thousand hectares),1587,Estimate.,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
170,Colombia,2005,Forest cover (thousand hectares),61772,Estimate.,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
170,Colombia,2005,Arable land (% of total land area),1.8,Estimate.,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
170,Colombia,2005,Permanent crops (% of total land area),1.4,Estimate.,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
170,Colombia,2005,Forest cover (% of total land area),55.7,Estimate.,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
170,Colombia,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),27.02,,"United Nations Environment Programme (UNEP) World Conservation Monitoring Centre (WCMC) and World Conservation Union (IUCN) and BirdLife International, Cambridge, Sustainable Development Goals database, March 2021."
170,Colombia,2010,Land area (thousand hectares),110950,,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
170,Colombia,2010,Arable land (thousand hectares),1763,Estimate.,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
170,Colombia,2010,Permanent crops (thousand hectares),1590,Estimate.,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
170,Colombia,2010,Forest cover (thousand hectares),60808,,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
170,Colombia,2010,Arable land (% of total land area),1.6,Estimate.,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
170,Colombia,2010,Permanent crops (% of total land area),1.4,Estimate.,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
170,Colombia,2010,Forest cover (% of total land area),54.8,,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
170,Colombia,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),35.12,,"United Nations Environment Programme (UNEP) World Conservation Monitoring Centre (WCMC) and World Conservation Union (IUCN) and BirdLife International, Cambridge, Sustainable Development Goals database, March 2021."
170,Colombia,2018,Land area (thousand hectares),110950,,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
170,Colombia,2018,Arable land (thousand hectares),6021,,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
170,Colombia,2018,Permanent crops (thousand hectares),3871,,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
170,Colombia,2018,Forest cover (thousand hectares),59540,,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
170,Colombia,2018,Arable land (% of total land area),5.4,,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
170,Colombia,2018,Permanent crops (% of total land area),3.5,,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
170,Colombia,2018,Forest cover (% of total land area),53.7,,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
170,Colombia,2018,Important sites for terrestrial biodiversity protected (% of total sites protected),46.87,,"United Nations Environment Programme (UNEP) World Conservation Monitoring Centre (WCMC) and World Conservation Union (IUCN) and BirdLife International, Cambridge, Sustainable Development Goals database, March 2021."
170,Colombia,2020,Important sites for terrestrial biodiversity protected (% of total sites protected),47.64,,"United Nations Environment Programme (UNEP) World Conservation Monitoring Centre (WCMC) and World Conservation Union (IUCN) and BirdLife International, Cambridge, Sustainable Development Goals database, March 2021."
174,Comoros,2005,Land area (thousand hectares),186,,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
174,Comoros,2005,Arable land (thousand hectares),65,Estimate.,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
174,Comoros,2005,Permanent crops (thousand hectares),53,Estimate.,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
174,Comoros,2005,Forest cover (thousand hectares),39,Estimate.,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
174,Comoros,2005,Arable land (% of total land area),34.9,Estimate.,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
174,Comoros,2005,Permanent crops (% of total land area),28.5,Estimate.,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
174,Comoros,2005,Forest cover (% of total land area),21.2,Estimate.,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
174,Comoros,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),8.33,,"United Nations Environment Programme (UNEP) World Conservation Monitoring Centre (WCMC) and World Conservation Union (IUCN) and BirdLife International, Cambridge, Sustainable Development Goals database, March 2021."
174,Comoros,2010,Land area (thousand hectares),186,,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
174,Comoros,2010,Arable land (thousand hectares),65,Estimate.,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
174,Comoros,2010,Permanent crops (thousand hectares),53,Estimate.,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
174,Comoros,2010,Forest cover (thousand hectares),37,,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
174,Comoros,2010,Arable land (% of total land area),34.9,Estimate.,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
174,Comoros,2010,Permanent crops (% of total land area),28.5,Estimate.,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
174,Comoros,2010,Forest cover (% of total land area),20,,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
174,Comoros,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),55.11,,"United Nations Environment Programme (UNEP) World Conservation Monitoring Centre (WCMC) and World Conservation Union (IUCN) and BirdLife International, Cambridge, Sustainable Development Goals database, March 2021."
174,Comoros,2018,Land area (thousand hectares),186,,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
174,Comoros,2018,Arable land (thousand hectares),66,Estimate.,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
174,Comoros,2018,Permanent crops (thousand hectares),50,Estimate.,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
174,Comoros,2018,Forest cover (thousand hectares),34,,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
174,Comoros,2018,Arable land (% of total land area),35.5,Estimate.,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
174,Comoros,2018,Permanent crops (% of total land area),26.9,Estimate.,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
174,Comoros,2018,Forest cover (% of total land area),18.2,,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
174,Comoros,2018,Important sites for terrestrial biodiversity protected (% of total sites protected),55.11,,"United Nations Environment Programme (UNEP) World Conservation Monitoring Centre (WCMC) and World Conservation Union (IUCN) and BirdLife International, Cambridge, Sustainable Development Goals database, March 2021."
174,Comoros,2020,Important sites for terrestrial biodiversity protected (% of total sites protected),55.11,,"United Nations Environment Programme (UNEP) World Conservation Monitoring Centre (WCMC) and World Conservation Union (IUCN) and BirdLife International, Cambridge, Sustainable Development Goals database, March 2021."
178,Congo,2005,Land area (thousand hectares),34150,Estimate.,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
178,Congo,2005,Arable land (thousand hectares),490,Estimate.,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
178,Congo,2005,Permanent crops (thousand hectares),57,Estimate.,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
178,Congo,2005,Forest cover (thousand hectares),22135,Estimate.,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
178,Congo,2005,Arable land (% of total land area),1.4,Estimate.,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
178,Congo,2005,Permanent crops (% of total land area),0.2,Estimate.,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
178,Congo,2005,Forest cover (% of total land area),64.8,Estimate.,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
178,Congo,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),46.38,,"United Nations Environment Programme (UNEP) World Conservation Monitoring Centre (WCMC) and World Conservation Union (IUCN) and BirdLife International, Cambridge, Sustainable Development Goals database, March 2021."
178,Congo,2010,Land area (thousand hectares),34150,Estimate.,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
178,Congo,2010,Arable land (thousand hectares),510,Estimate.,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
178,Congo,2010,Permanent crops (thousand hectares),66,Estimate.,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
178,Congo,2010,Forest cover (thousand hectares),22075,,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
178,Congo,2010,Arable land (% of total land area),1.5,Estimate.,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
178,Congo,2010,Permanent crops (% of total land area),0.2,Estimate.,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
178,Congo,2010,Forest cover (% of total land area),64.6,Estimate.,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
178,Congo,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),55.76,,"United Nations Environment Programme (UNEP) World Conservation Monitoring Centre (WCMC) and World Conservation Union (IUCN) and BirdLife International, Cambridge, Sustainable Development Goals database, March 2021."
178,Congo,2018,Land area (thousand hectares),34150,Estimate.,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
178,Congo,2018,Arable land (thousand hectares),550,Estimate.,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
178,Congo,2018,Permanent crops (thousand hectares),78,Estimate.,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
178,Congo,2018,Forest cover (thousand hectares),21976,,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
